street,start_address,end_address,rotaryclub
Red Coach Ln. - 2 Flags,3230,3230,SOUTHWEST
Reginald Dr.,4704,4933,SOUTHWEST
Rhea Rd.,4704,4859,SOUTHWEST
Rhea Rd. Two Flags,4619,4619,SOUTHWEST
Ricci St.,5416,5416,SOUTHWEST
Richard Rd.,2903,2903,SOUTHWEST
Ridgecrest Dr.,5121,5121,SOUTHWEST
Ridgeview Lane,1701,1701,SOUTHWEST
Rob Roy Ln,3,7,SOUTHWEST
Rob Roy Ln.,9,9,SOUTHWEST
Rockridge Dr.,1700,1741,SOUTHWEST
Roosevelt St.,822,822,SOUTHWEST
Ross Creek Ct.,4,4,SOUTHWEST
Ross Creek Ln.,5606,5623,SOUTHWEST
"Ross Creek Ln. PO Box 270, 76307",5631,5631,SOUTHWEST
Round Rock Ct.,3,6,SOUTHWEST
Roundrock Ct.,4,4,SOUTHWEST
S. Oriole St.,104,104,SOUTHWEST
Sabota Ave,4610,4610,SOUTHWEST
Saddleback Ln,4801,4809,SOUTHWEST
Saddleback Ln.,4807,4808,SOUTHWEST
Saint Stephens Ct.,5,7,SOUTHWEST
Sandy Hill Blvd,6001,6201,SOUTHWEST
Sandy Hill Blvd.,6044,6044,SOUTHWEST
Sawmill Ln.,4801,4813,SOUTHWEST
Scottsdale Ln.,4107,4311,SOUTHWEST
Seymour Rd.,5610,5610,SOUTHWEST
Shady Grove Ln.,4101,4304,SOUTHWEST
Shenandoah Dr.,4803,4867,SOUTHWEST
Shepherds Glen South Flag only SW Rotary,2500,2500,SOUTHWEST
Shoal Creek Dr.,1700,1727,SOUTHWEST
Sierra Madre Dr.,4605,4632,SOUTHWEST
Silver Crest Dr,4810,4934,SOUTHWEST
Silver Crest Dr.,4803,5011,SOUTHWEST
Silver Crest Dr. PERSONAL FLAG,4932,4932,SOUTHWEST
Silverwood Terrace,1,3,SOUTHWEST
Soaring Court,1,1,SOUTHWEST
South Winds Dr.,1516,1548,SOUTHWEST
Southfork Ct.,4,6,SOUTHWEST
Southfork Dr.,5004,5006,SOUTHWEST
Southwest Parkway,2708,5800,SOUTHWEST
Southwest Parkway  3 Flags,4019,4019,SOUTHWEST
Southwest Parkway 3 flags,4131,4131,SOUTHWEST
Southwest Parkway Four Flags,4121,4121,SOUTHWEST
Spencer Dr.,4503,4512,SOUTHWEST
Spring Hill Dr.,4939,4940,SOUTHWEST
Spring Shadow Dr.,4605,4616,SOUTHWEST
Stansbury Ln.,4707,4707,SOUTHWEST
Starwood Ave.,5407,5410,SOUTHWEST
Stearnes Ave.,2807,2807,SOUTHWEST
Stephens Ct,3,3,SOUTHWEST
Stephens Ct.,2,2,SOUTHWEST
Stone Lake Dr,5305,5305,SOUTHWEST
Stone Lake Dr.,5307,5513,SOUTHWEST
Stone Lake Dr. 5 flags,5030,5030,SOUTHWEST
Sturdevandt Place,2900,2900,SOUTHWEST
Summer Tree Ct.,1,5,SOUTHWEST
Summit Cir.,4,4,SOUTHWEST
Summit Dr.,4601,4647,SOUTHWEST
Sun Stone Ct.,1,7,SOUTHWEST
Sun Stone Dr,5421,5421,SOUTHWEST
Sun Stone Dr.,5413,5435,SOUTHWEST
Sunnybrook Lane,5232,5232,SOUTHWEST
Supreme Ct.,1,1,SOUTHWEST
Sweetbriar Dr.,1529,1544,SOUTHWEST
Talon Tr.,6200,6214,SOUTHWEST
Tanner Dr,5405,5409,SOUTHWEST
Texas Star Ct.,11,11,SOUTHWEST
Texas Star Ln.,5403,5406,SOUTHWEST
Tillie Dr,5109,5109,SOUTHWEST
Tower Dr.,5123,5143,SOUTHWEST
Tower Dr. Two Flags,5134,5134,SOUTHWEST
Trailwood Dr.,4510,4624,SOUTHWEST
Triangle Circle,2,6,SOUTHWEST
Trinidad Dr.,4822,4822,SOUTHWEST
Tulsa,1100,1100,SOUTHWEST
University Ave.,3502,4648,SOUTHWEST
University Ave. Two Flags,4517,4517,SOUTHWEST
Van Dorn Dr.,6000,6045,SOUTHWEST
Vera Ct.,3,11,SOUTHWEST
W. Rathgeber Rd.,2300,2402,SOUTHWEST
W. Rathgeber Rd. - 2 Flags,2609,2609,SOUTHWEST
W. Rathgeber Rd. - left entry post,3225,3225,SOUTHWEST
W. Rathgeber Rd. Two Flags,2353,2471,SOUTHWEST
Walnut St.,508,508,SOUTHWEST
Weeks St.,1549,1549,SOUTHWEST
Westridge Dr.,4501,4615,SOUTHWEST
Westward Dr.,4410,4517,SOUTHWEST
Westward Dr. 2 Flags,4513,4513,SOUTHWEST
Whirlwind Dr.,4800,4808,SOUTHWEST
Whisper Wind Dr.,4802,5015,SOUTHWEST
Willow,406,406,SOUTHWEST
Wimberly Terr.,1,1,SOUTHWEST
Windsong Dr.,4800,4809,SOUTHWEST
Windsor Ln,3508,3508,SOUTHWEST
Windsor Ln.,3509,3510,SOUTHWEST
Woodridge Dr.,1700,1806,SOUTHWEST
Wynnwood Dr.,4304,4520,SOUTHWEST
